3.013999939	-2.090199947	-9.638500214	-7.516300201	-1.682800055	-2.58039999	19.25060081	-8.866600037	-5.213200092	8.636300087	-1.93659997	1.159100056	17.25499916	14.37080002	-7.53249979	-7.518099785	9.838999748	14.58740044	-7.423299789	-9.391300201	-4.23759985	-5.565100193	-6.838900089	8.544199944	-4.302400112	16.31270027	19.35950089	-1.656700015	5.80700016	4.214000225	1.186699987	3.806600094	17.70439911	-3.531699896	-2.377300024	18.39439964	9.878000259	5.873899937	5.245699883	11.00959969	-0.673600018	-2.575000048	-3.716799974	7.555099964	-3.657700062	-7.106200218	15.95030022	2.331199884	-5.200300217	0.376399994	16.81189919	-9.707500458	14.28320026	11.41219997	1.548200011	11.9197998	10.96249962	7.000400066	-0.439300001	11.18360043	-5.808100224	15.22249985	14.02130032	8.204600334
-2.809299946	19.05859947	-6.939400196	-3.00819993	13.84070015	19.47949982	9.39470005	-1.923099995	-3.984999895	13.07269955	1.208299995	12.19489956	-4.594600201	1.769000053	-6.40719986	12.17539978	-2.567199945	9.285499573	-6.553899765	-4.440700054	4.206799984	0.474500001	14.35340023	-1.37559998	-0.574000001	9.125	13.46269989	1.669700027	9.757100105	5.038400173	-8.421999931	-8.263600349	12.10700035	11.24330044	15.23239994	13.54669952	9.31910038	5.435900211	-6.585100174	-9.418000221	15.61009979	-3.607599974	9.673999786	-9.699099541	14.37349987	9.673999786	8.777899742	14.89009953	-5.375800133	16.21039963	-0.524800003	-5.379399777	18.91760063	-7.289500237	4.095499992	1.708400011	4.829899788	2.847199917	10.87129974	-7.002099991	-8.408800125	7.94630003	15.51019955	7.329199791
15.49160004	3.145100117	-2.827600002	4.450099945	7.731500149	-1.588000059	5.620699883	17.62999916	-6.542200089	10.51039982	17.4701004	-8.363200188	-7.608399868	-2.744800091	-5.433100224	-8.836000443	14.30510044	17.00300026	-2.706700087	-5.311600208	16.45400047	-7.870600224	-9.63160038	0.534500003	6.956600189	15.32450008	18.02960014	1.960100055	5.545700073	-4.895500183	7.791500092	-4.453299999	4.693699837	1.779800057	-6.548799992	0.604099989	-1.324300051	19.27939987	3.451999903	-8.732199669	10.31809998	13.7020998	2.470099926	-5.451700211	4.38530016	-5.646399975	4.414700031	-5.079999924	6.455900192	18.69050026	10.52690029	-7.854400158	8.755999565	1.260499954	10.10000038	-9.500200272	9.154999733	10.76119995	-1.702299953	6.075500011	7.757599831	6.484700203	-1.979799986	-6.771699905
7.046000004	19.28899956	10.29679966	7.295000076	-5.525499821	3.389899969	3.939199925	12.02630043	-3.392199993	-3.530200005	16.44560051	-4.697500229	-8.724100113	13.97900009	-2.867199898	11.90540028	7.140500069	-1.966899991	-6.775599957	14.14430046	11.88529968	18.48410034	-0.850600004	-7.158400059	-5.300799847	-8.395299912	17.67770004	1.611799955	19.90609932	-2.670099974	19.63730049	0.093199998	18.94639969	19.37509918	2.18479991	-7.74669981	9.251899719	3.900500059	5.146699905	10.04660034	13.45699978	12.83570004	0.755299985	-8.022399902	19.00040054	-1.614099979	8.94410038	-2.166699886	15.56449986	8.713399887	19.78910065	13.62170029	-7.580200195	14.17850018	12.53149986	-8.481100082	19.34539986	-0.768400013	12.75230026	12.30350018	6.887599945	-3.06340003	13.51580048	14.70440006
18.12439919	16.77109909	16.43959999	2.715500116	9.155599594	-9.83619976	13.55119991	18.84620094	-7.192599773	9.833600044	-5.326600075	2.518699884	-1.83039999	-0.093999997	13.17560005	4.274000168	-8.85490036	1.272799969	16.41290092	4.386199951	13.19419956	-6.884200096	-1.756299973	-9.45759964	-0.497799993	8.908100128	6.253399849	-1.861899972	3.725600004	12.83479977	4.603700161	14.65880013	16.39520073	12.74450016	8.729599953	11.78390026	3.129800081	7.218200207	9.31910038	-9.549099922	5.903600216	10.5685997	4.279099941	2.601500034	-1.387300015	13.08139992	5.921599865	18.78890038	9.998900414	-2.991100073	18.80450058	10.70359993	4.807099819	13.30280018	7.793600082	-4.702000141	2.218699932	-4.539700031	-8.552499771	17.15600014	19.03490067	6.172399998	11.40019989	11.63239956
9.251000404	15.28730011	5.006299973	18.1685009	7.533199787	14.83370018	7.30009985	8.821100235	19.51339912	-7.778800011	-7.972300053	17.41220093	10.97959995	-5.809299946	15.17450047	16.47830009	-8.656599999	-9.212200165	18.16010094	6.187099934	5.938700199	8.02519989	14.02369976	19.56830025	14.59819984	1.065500021	-7.709499836	16.68919945	14.80580044	-5.012800217	7.852700234	2.99119997	9.037400246	15.51290035	3.379400015	5.187799931	17.87240028	0.234500006	7.798399925	-0.708999991	11.32190037	-1.183599949	-3.49029994	11.05910015	13.66250038	12.76309967	2.109200001	13.60579968	-4.661499977	-6.750400066	2.046499968	11.19799995	-0.226899996	11.19410038	-9.591400147	-0.397599995	3.991699934	-5.5770998	11.48719978	-1.32099998	2.394200087	7.633100033	3.349999905	-7.804599762
-8.846500397	-1.495599985	10.66219997	14.95370007	16.43600082	16.65800095	14.52620029	-4.623700142	-3.06069994	6.777800083	16.11739922	3.805399895	12.48859978	7.356500149	-0.0592	-6.162099838	-1.586199999	18.10849953	16.35589981	8.907799721	14.67380047	7.159399986	3.089299917	14.33479977	7.343599796	-2.295700073	10.97929955	12.66829968	7.068200111	10.17169952	7.86950016	11.84570026	2.99090004	-4.908400059	7.950799942	10.2578001	5.780900002	-3.5151999	17.85980034	9.107899666	10.23950005	2.296700001	14.93179989	-3.239799976	-6.160299778	10.24820042	5.963900089	6.646999836	4.170800209	13.11559963	-7.600599766	-4.712500095	-7.825900078	-4.070499897	-0.541000009	-0.295300007	18.8852005	14.22019959	14.92310047	6.815599918	11.51749992	4.146500111	10.25660038	-9.89260006
1.626500011	-5.494599819	-6.907299995	3.335299969	12.73880005	-3.00699997	-8.445699692	12.36200047	19.71349907	-4.793200016	11.16139984	-3.638499975	-0.478899986	11.31499958	-0.501699984	16.96010017	4.428199768	-4.435299873	-8.909199715	10.77140045	4.460599899	18.97999954	-9.718000412	-0.180700004	-7.826200008	1.051100016	9.814100266	-6.282999992	11.11880016	1.740800023	0.145699993	3.58010006	-9.421299934	12.48770046	-3.388600111	8.656399727	6.140900135	-3.703000069	-9.396100044	-1.814499974	16.75399971	4.245500088	7.86619997	1.470199943	-9.867099762	15.6875	-8.659000397	-5.98059988	-3.619299889	11.86250019	11.58679962	-5.84469986	15.30560017	14.69299984	3.572299957	-0.626800001	-6.363999844	17.43260002	3.610699892	10.6711998	13.45040035	0.209900007	13.46000004	2.490799904
7.504399777	-5.005000114	-2.092299938	-3.27609992	-5.000800133	6.34280014	-7.044700146	5.499499798	2.349499941	3.348200083	11.68490028	19.88509941	-2.852499962	-9.557800293	-5.882800102	-2.708800077	12.20119953	11.14820004	3.993200064	-7.588900089	-4.313199997	-5.336200237	13.17650032	-2.623600006	-4.024600029	12.1843996	2.237299919	-3.288399935	12.85639954	-7.330299854	10.85420036	13.96490002	18.52370071	16.86650085	8.07859993	19.1935997	8.14070034	13.23859978	4.502600193	1.660400033	-4.339900017	16.89259911	-8.379699707	9.251600266	-1.939900041	8.02009964	12.56299973	14.09029961	2.478499889	1.099699974	14.18150043	-4.510000229	9.788000107	18.99650002	7.336400032	11.97529984	15.57320023	-4.39989996	5.599400044	9.733099937	-1.929700017	6.34280014	-7.009600163	14.84449959
19.00729942	16.03820038	2.549299955	19.36310005	10.64239979	-1.586500049	-1.404099941	11.52320004	3.33769989	-5.793700218	-7.980700016	-5.631700039	18.62000084	14.85229969	16.72310066	18.40579987	17.63269997	1.975700021	16.09460068	10.6583004	5.171899796	18.0454998	6.332300186	8.056699753	15.79279995	7.480400085	3.812599897	-1.736799955	4.853000164	-1.233999968	9.999500275	9.698599815	-2.267800093	18.50300026	-8.4666996	-0.262899995	-8.005000114	8.884699822	-5.952700138	0.180800006	8.954000473	-2.832999945	5.917099953	16.89080048	-1.999600053	18.71150017	17.24539948	18.62179947	-4.525899887	7.818799973	6.050000191	18.49580002	-9.94449997	17.6807003	-7.346199989	12.36200047	18.75110054	2.334199905	10.13659954	-4.819300175	5.638999939	10.76840019	2.210000038	11.78209972
-2.105200052	15.02569962	2.904500008	14.61289978	12.00199986	-1.606899977	9.455900192	19.44890022	-8.663499832	19.50709915	-2.226999998	-1.383399963	-5.934700012	18.69050026	-6.530200005	16.08169937	-6.335499764	13.75010014	2.745800018	10.71319962	7.690400124	1.086799979	-9.698800087	-2.860899925	4.955900192	10.25030041	14.16079998	15.33380032	8.061800003	5.006899834	-1.030300021	12.48260021	6.779900074	4.339700222	19.34329987	15.28250027	2.252899885	-8.850399971	8.785099983	18.57830048	12.44779968	19.35140038	12.46790028	-6.56619978	8.089099884	-0.0127	7.786099911	-4.305699825	5.711299896	7.109899998	7.151899815	12.03199959	18.51740074	11.99059963	10.6328001	-0.118900001	-7.195600033	16.50230026	-6.443200111	-7.72149992	13.70090008	-2.563600063	-2.383599997	5.559500217
-6.219099999	17.65789986	6.227900028	5.581399918	-2.836899996	-8.71780014	-7.686699867	15.03380013	-9.337900162	9.92539978	-3.082299948	14.38399982	-1.21510005	0.911300004	-8.800600052	-4.259200096	5.472799778	17.8885994	6.420800209	4.670599937	-1.071099997	-4.210599899	15.13969994	-3.495100021	3.243200064	-2.555799961	17.12989998	1.109300017	6.984499931	7.534999847	-7.269999981	5.326399803	-5.57679987	12.02690029	-3.529900074	-5.483200073	0.590900004	5.166500092	7.375999928	-5.15530014	-6.310299873	13.77019978	15.36410046	15.78890038	-6.43419981	7.583899975	9.84469986	-3.22300005	4.261099815	-7.649199963	-2.623899937	10.82180023	4.763599873	-3.460000038	8.93089962	16.71590042	17.53160095	-0.233500004	-4.968699932	14.74670029	-0.171399996	10.84549999	13.42790031	-1.478500009
16.02020073	4.599199772	19.75040054	3.450200081	18.45439911	19.95739937	19.57069969	-0.921999991	5.715199947	0.884299994	-0.780399978	-0.085600004	0.801199973	-5.691100121	19.88209915	-3.892299891	0.0116	7.185800076	3.787400007	6.814700127	1.039100051	9.609499931	17.21929932	4.164800167	16.56049919	7.133600235	1.929800034	14.39449978	17.65159988	-5.491899967	-3.883899927	8.741600037	16.70870018	-0.843400002	15.95030022	13.19270039	14.66870022	10.3217001	-7.56099987	-8.491000176	6.032899857	10.90130043	10.7432003	-8.181699753	6.68900013	19.45999908	-6.573699951	18.6257	0.149299994	10.76570034	-4.135900021	-9.168100357	14.29100037	8.863400459	12.52009964	14.6857996	-2.620899916	15.42770004	-4.02339983	0.492799997	-5.587299824	16.76449966	-1	2.058799982
-5.731299877	-8.335900307	9.676400185	5.642300129	16.78280067	1.323199987	18.07159996	8.6395998	2.761399984	7.875199795	19.77499962	4.844600201	11.23490047	18.58309937	-2.621799946	-0.41080001	15.11330032	11.18900013	15.44540024	18.52429962	16.89080048	11.50370026	1.450099945	11.99209976	12.32900047	12.68480015	13.54520035	8.908699989	12.73250008	11.25769997	-8.40130043	9.845600128	16.11050034	-1.158699989	15.77000046	-1.228299975	-5.84800005	9.382100105	-6.948400021	-2.148099899	9.986599922	16.12010002	12.69649982	-8.616999626	11.63449955	10.95470047	18.69050026	12.75080013	17.63059998	1.392199993	-3.386800051	6.778999806	3.490999937	0.024499999	10.08650017	18.71299934	-5.695600033	-1.439499974	-4.524400234	18.7541008	3.152899981	11.99300003	19.19449997	19.37179947
8.734100342	6.889999867	5.644100189	-2.422600031	17.60029984	-8.981499672	7.565000057	15.04759979	10.3888998	-9.464799881	13.00699997	-3.657399893	-2.973999977	-0.064300001	12.89630032	-7.304800034	14.64620018	-2.022099972	3.273799896	17.45660019	-2.375799894	17.57119942	2.853199959	15.84860039	-3.344500065	0.524299979	-5.477499962	18.25790024	-3.49090004	14.41189957	14.94799995	19.38229942	0.180199996	14.18599987	-3.094300032	4.336100102	7.314799786	-6.962800026	15.97340012	-9.543100357	-2.697099924	1.141700029	-7.407400131	18.52910042	5.493500233	9.049699783	7.415599823	19.0802002	-5.193999767	-2.273200035	8.427499771	6.143000126	-6.407800198	14.17700005	2.406500101	15.81620026	-7.527999878	14.53190041	-3.429699898	10.15219975	13.46450043	4.874300003	-4.6729002	17.43799973
-1.963000059	17.63330078	5.722400188	12.05659962	2.444000006	14.17490005	12.14929962	-4.016499996	-1.440700054	-0.602199972	4.060100079	19.79360008	-4.48360014	2.907799959	18.11840057	9.046699524	13.94449997	14.67560005	-3.850899935	16.85059929	1.018700004	1.555400014	3.667700052	-1.929399967	9.663499832	-0.424299985	2.771300077	12.46640015	-5.865099907	-2.892100096	-1.332399964	-0.845499992	10.52089977	3.657200098	0.598999977	-1.607499957	12.20180035	9.767000198	-9.766599655	0.405800015	19.77529907	18.53930092	0.569299996	19.97089958	0.84740001	10.21249962	0.409700006	-4.300600052	17.81150055	-5.400400162	5.349199772	-9.451000214	8.9708004	14.18840027	7.363999844	-4.740699768	17.47940063	9.438199997	-8.467599869	3.665299892	-1.307500005	15.54170036	17.95669937	10.81820011
-5.293000221	16.3784008	-9.644499779	19.56979942	-5.5770998	9.132800102	1.586599946	4.545499802	-7.907800198	18.41360092	13.61600018	2.136499882	8.113100052	17.43440056	-4.384300232	11.57509995	9.833600044	-3.966700077	-4.611700058	-2.419300079	15.60200024	-9.996100426	5.850800037	-8.566599846	-2.707600117	1.669700027	-0.99849999	5.198299885	2.969300032	3.085099936	15.33440018	-6.926499844	-4.888599873	19.94720078	12.01850033	-4.206399918	8.54240036	4.457900047	4.51940012	7.602200031	9.098600388	-3.941800118	6.728600025	-4.916500092	-9.531999588	12.05150032	17.24480057	-6.268899918	-4.224400044	0.703100026	11.6857996	17.76740074	8.721799851	15.61310005	-5.485899925	2.023099899	18.54800034	19.57099915	-6.049300194	18.27109909	-3.351399899	19.42429924	1.789100051	-4.464399815
12.99050045	16.09280014	12.43939972	-9.175000191	-1.237900019	-8.103099823	1.637599945	13.10000038	3.831199884	-9.507699966	-7.357600212	-3.284199953	-5.177199841	1.799900055	13.07359982	-1.576900005	16.14170074	-2.438800097	-7.476699829	9.110300064	-6.262599945	16.45249939	13.61450005	18.89990044	17.32970047	1.248800039	2.285300016	-7.462900162	16.93400002	-7.140399933	14.30869961	-8.228199959	13.76449966	9.415699959	15.84799957	14.64410019	-0.861400008	19.98830032	-4.647099972	-4.150899887	13.8895998	-2.342799902	17.8885994	3.157399893	-8.09469986	19.93700027	2.369899988	-9.602199554	8.012299538	16.20829964	-4.384600163	12.92780018	8.328800201	-9.174099922	-2.705800057	5.881700039	15.42889977	1.367300034	0.422300011	10.00459957	7.576700211	7.220300198	15.35270023	6.599899769
0.703400016	18.19759941	12.1583004	-2.412100077	18.09199905	-1.941400051	-1.446099997	12.9776001	10.73509979	15.07579994	-9.662500382	-0.442299992	18.87080002	-3.435100079	10.25269985	18.96529961	1.957700014	5.630899906	11.62790012	0.293900013	-1.100499988	3.12770009	12.16759968	1.293499947	12.52579975	3.247100115	-3.299799919	-4.257699966	3.741499901	7.078100205	0.530600011	14.62909985	16.8307991	-0.481900007	18.76309967	12.24919987	10.67000008	3.664400101	-9.868900299	19.49510002	-6.845799923	10.42640018	7.820000172	7.153399944	12.45110035	-9.939700127	15.99380016	1.285699964	9.832699776	-5.296000004	-9.719499588	7.991600037	3.562700033	10.80860043	8.288599968	-6.945700169	3.870199919	0.844699979	2.874200106	15.86900043	-6.121600151	11.51539993	-6.314499855	13.87370014
15.15740013	13.73630047	8.104100227	17.18569946	0.113300003	18.21080017	17.00119972	3.011300087	-5.646399975	13.60639954	4.245200157	-6.334300041	18.88549995	16.05830002	9.661999703	11.98159981	8.707099915	5.926400185	5.349199772	9.387800217	12.37010002	18.75230026	4.281499863	4.478000164	1.230200052	1.928599954	-0.836199999	2.684299946	-5.990499973	-9.664600372	10.55840015	1.92110002	-4.713399887	-1.825600028	15.39379978	7.340000153	1.925300002	3.66260004	17.52739906	1.51549995	-2.566299915	12.39770031	-5.181399822	-0.353199989	6.860000134	6.746600151	7.454599857	12.45919991	17.12630081	1.023499966	9.188300133	13.79150009	10.01360035	19.53980064	-0.989799976	-0.140799999	3.206899881	14.42930031	1.109899998	6.474199772	13.76089954	19.75550079	-6.346000195	18.9260006
13.85060024	13.91329956	10.58390045	5.065999985	15.06799984	15.53810024	3.852200031	14.48180008	12.57890034	16.51759911	0.073700003	17.94499969	-1.48210001	-0.993700028	5.692399979	-5.857299805	3.455899954	18.78380013	3.036799908	8.966300011	18.41270065	0.107299998	-5.20720005	-0.421000004	1.028300047	11.08549976	-6.667900085	11.61470032	19.43689919	4.43599987	-1.45299995	12.20629978	7.113500118	9.987500191	-7.206099987	3.58039999	17.07349968	-8.316100121	-5.306200028	9.252799988	12.75319958	13.0369997	10.3526001	13.10210037	-1.05219996	-1.161399961	13.59379959	15.99499989	14.21329975	-4.847799778	-2.340399981	12.32929993	17.62999916	12.0656004	-1.582599998	-2.108500004	-6.634900093	7.070899963	-1.407699943	8.774600029	-6.471399784	-9.361599922	-2.415699959	-3.042999983
-0.023800001	9.112999916	13.37269974	-5.070700169	-7.45539999	3.298399925	-7.616499901	19.15309906	6.989600182	3.030200005	13.15100002	8.904800415	0.0722	4.563499928	9.233599663	19.68320084	3.370699883	19.63220024	19.08049965	5.357900143	3.254899979	7.974500179	7.531700134	16.02560043	5.047699928	16.0345993	-6.283299923	-5.263599873	18.45980072	4.560200214	5.145800114	13.95559978	-9.280900002	1.08739996	-0.43720001	9.152600288	7.715300083	-7.226500034	3.694099903	15.33590031	-2.806299925	8.565500259	9.964400291	1.43599999	2.556499958	13.97539997	8.126600266	5.947100163	13.66520023	-7.683400154	-5.719900131	6.003200054	12.47000027	-3.611500025	6.366499901	19.08740044	-8.589699745	4.575200081	-0.084700003	-3.066699982	10.66819954	4.91960001	18.90139961	17.35549927
-3.176500082	1.235299945	-4.607500076	17.19619942	8.329099655	-5.879799843	-2.941900015	-3.343300104	-9.205599785	10.82120037	9.737299919	-4.423299789	-0.222399995	13.72189999	9.647299767	-4.911699772	-9.202599526	8.317700386	-7.145199776	4.536200047	3.612499952	3.488300085	9.571399689	-5.508699894	3.176599979	-7.525000095	9.52369976	4.366399765	-5.182300091	-9.253299713	3.65809989	-9.006699562	-0.079899997	14.2489996	1.253900051	-3.934600115	18.92060089	6.067699909	-1.05219996	3.519799948	6.310400009	2.153599978	-9.016900063	-0.0559	-6.712299824	5.247499943	2.204299927	6.049099922	19.93910027	13.9921999	10.40810013	-1.115200043	-6.030399799	4.599500179	-1.264600039	6.273499966	10.65709972	-9.097299576	15.8597002	6.159500122	18.81290054	14.51000023	-8.383000374	9.970700264
-7.675899983	-0.844299972	-5.229400158	-1.695700049	-6.868000031	-6.633399963	-5.116600037	8.419099808	-3.270999908	2.787800074	12.31519985	-9.78069973	5.570600033	-6.257800102	13.71409988	2.806400061	11.30840015	-0.481599987	2.343199968	16.44050026	11.53429985	12.78380013	-1.5625	5.718800068	10.55599976	14.02519989	-3.414099932	4.70720005	-0.742600024	14.3288002	-6.173500061	-0.772899985	-6.200200081	16.89049912	17.71850014	17.90929985	10.0447998	17.85829926	4.488800049	2.485699892	4.218500137	-6.275800228	-9.328000069	18.06920052	-0.152199999	1.074499965	-4.920100212	-0.280900002	5.832499981	5.258600235	-8.702199936	-0.346899986	-3.243999958	-7.998400211	7.559899807	-2.642800093	16.74920082	3.20720005	2.192600012	15.06680012	10.60760021	13.31750011	0.665899992	11.34290028
12.7901001	18.81229973	8.532500267	15.90559959	8.711000443	6.838399887	5.827700138	13.85750008	3.230000019	-4.216300011	3.013099909	14.2802	-5.872900009	-0.928600013	5.323999882	9.822799683	16.50860024	5.242400169	-1.72329998	17.49020004	6.872600079	-8.252799988	-2.544100046	-3.456099987	15.2663002	17.95009995	18.31010056	12.54500008	5.568799973	15.80449963	12.27169991	8.165300369	-1.854400039	11.37230015	17.42749977	-7.618599892	8.942299843	-2.724699974	19.48130035	6.967999935	19.74920082	9.606800079	12.57619953	1.796000004	16.84429932	12.13249969	7.181300163	-4.868500233	-7.520199776	14.99569988	6.364099979	18.60110092	18.18499947	-2.241400003	-9.579999924	-4.893400192	18.00620079	-3.841599941	10.29349995	16.37960052	-7.741300106	-0.733900011	2.732599974	19.07390022
-8.946100235	-4.842100143	-0.118900001	16.95859909	1.736600041	15.12349987	-6.654699802	-6.368500233	16.03249931	18.57080078	16.60040092	-4.769499779	0.567200005	13.8817997	-8.80300045	9.095600128	10.26379967	17.86219978	11.71640015	9.080300331	3.962599993	6.852200031	19.4095993	-0.435400009	5.21570015	2.183900118	-8.21380043	13.37419987	12.83090019	-6.591400147	-3.500799894	-7.406499863	16.00519943	-1.354900003	13.36849976	-1.931800008	-5.654799938	3.551000118	7.330999851	2.5625	0.936800003	9.268400192	7.582399845	17.13979912	-3.888700008	13.91779995	9.552499771	11.87479973	17.89789963	8.814200401	-7.567599773	-4.765900135	16.40360069	-8.919099808	-3.174700022	19.76210022	-8.644599915	-9.045100212	12.47420025	12.68719959	19.39970016	9.531499863	12.40130043	2.246599913
2.462599993	1.867699981	0.244399995	15.52639961	-4.109200001	-6.091899872	14.99359989	-5.133399963	-7.662700176	-3.607300043	19.41320038	15.98569965	14.31830025	11.26430035	6.814400196	14.16800022	11.68309975	11.54179955	11.82859993	6.668600082	8.361499786	5.447299957	-2.888499975	-9.789400101	1.066699982	11.87419987	7.993999958	10.03100014	-5.021500111	14.90960026	-3.964600086	3.145100117	-0.998199999	6.959599972	-7.412499905	-0.4921	-8.340100288	13.17169952	-9.854800224	5.920700073	-9.765099526	8.66119957	11.36750031	13.05379963	-3.621700048	17.4904995	16.69610024	5.086400032	5.02489996	-9.241900444	6.852200031	10.31719971	15.8572998	16.17140007	12.44029999	12.39529991	-1.867300034	2.598500013	17.30629921	-5.297200203	18.88909912	16.92440033	18.70999908	8.831899643
-2.92840004	-7.199500084	13.4552002	-0.295599997	-2.528199911	13.68379974	10.45759964	3.709399939	7.716499806	5.522299767	-8.386300087	11.55109978	3.737299919	3.933500052	17.76650047	-2.377000094	12.49009991	11.12660027	13.625	15.40939999	-0.085600004	-4.339300156	-6.381700039	-7.981900215	-4.297299862	19.01840019	15.09200001	12.58640003	17.41040039	-8.145400047	-6.736599922	-2.225800037	0.851000011	-1.284999967	-3.546700001	-7.923699856	8.533100128	8.126299858	-7.100500107	14.95909977	18.92029953	11.42090034	1.400300026	6.179299831	-1.810299993	2.746400118	-7.213300228	13.97420025	-7.313199997	13.02169991	8.239100456	-4.547200203	19.21969986	13.3501997	6.982699871	-2.174799919	-9.345100403	-3.909699917	-1.798300028	1.310600042	-0.279100001	12.33950043	3.749599934	19.64240074
2.031800032	6.979700089	-2.523400068	17.11730003	-4.439499855	15.6644001	-0.524800003	18.84799957	-2.12229991	-2.086600065	-3.756700039	-5.219200134	-9.592300415	6.721099854	8.571800232	6.263299942	6.603199959	10.10929966	-2.502099991	0.906799972	16.3859005	12.31820011	19.34840012	7.212800026	-7.315599918	-3.541300058	12.14480019	18.50569916	-9.182800293	0.558799982	-4.460199833	10.70720005	8.875699997	14.72420025	13.77050018	16.40629959	7.957399845	18.52009964	5.96449995	-7.415800095	8.317099571	2.335400105	17.7064991	-5.900499821	18.5564003	-8.536899567	10.0163002	-3.823600054	7.748899937	15.98060036	-2.101900101	6.808700085	17.80610085	-3.829900026	8.423899651	5.164700031	14.33930016	6.694699764	5.647099972	7.477399826	19.90999985	12.7361002	-6.904900074	7.902200222
-2.790100098	13.08349991	18.9340992	13.10630035	8.826800346	7.54640007	-8.045499802	9.341899872	-7.096899986	5.918000221	-4.08370018	-8.739100456	-5.354499817	13.93400002	1.205299974	15.1328001	9.631400108	12.61340046	1.087100029	15.57139969	-7.608399868	-6.789400101	6.532999992	7.158500195	19.13929939	12.63409996	16.35079956	7.999100208	2.038399935	-4.415800095	6.875599861	-3.805599928	-1.677700043	14.4034996	-1.094200015	5.608699799	10.35350037	7.658299923	-1.866700053	7.002799988	-3.545799971	13.90670013	13.31809998	18.82699966	-1.906299949	1.384699941	14.86760044	11.99419975	-6.015999794	19.42009926	6.103099823	1.093700051	-3.574300051	9.959300041	-5.12169981	9.06499958	-5.828499794	18.95870018	-5.061399937	12.65839958	-6.746500015	2.129300118	-5.450200081	14.17339993
